nasa_tavg,nasa_tmin,nasa_tmax,nasa_prcp,nasa_wspd,nasa_wpgt,humidity,nasa_pres,solar_radiation,date,location_key,location_name,latitude,longitude,elevation_m
5.42,1.13,9.55,1.43,0.94,1.4,71.76,78.94,14.4,2025-03-14,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
-2.01,-9.04,3.72,0.85,1.08,2.51,67.52,71.39,20.45,2025-03-14,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
4.52,1.56,9.86,7.35,1.1,1.82,76.14,78.97,14.91,2025-03-15,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
-1.35,-7.79,4.99,1.28,1.07,2.05,62.7,71.38,22.5,2025-03-15,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
6.7,0.28,13.39,0.05,1.38,2.79,58.62,79.19,21.74,2025-03-16,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
-1.5,-10.04,6.22,0.0,1.5,2.91,55.82,71.63,23.45,2025-03-16,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
7.61,1.35,14.02,0.0,1.62,3.28,52.45,79.2,22.08,2025-03-17,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
-0.57,-8.9,6.38,0.0,1.23,2.82,60.21,71.7,23.11,2025-03-17,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
8.62,3.65,14.09,0.0,1.34,2.6,56.06,79.24,21.8,2025-03-18,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
0.21,-6.55,6.27,0.0,1.03,2.04,62.14,71.75,23.51,2025-03-18,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
8.17,4.93,12.1,0.26,1.04,2.28,63.55,79.31,20.28,2025-03-19,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
-0.71,-5.0,3.21,0.09,0.92,1.28,72.84,71.79,21.75,2025-03-19,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
8.44,3.37,13.8,0.0,1.28,2.25,61.57,79.56,21.89,2025-03-20,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
0.1,-7.27,6.67,0.0,0.99,2.18,62.41,72.02,23.66,2025-03-20,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
9.59,1.69,16.81,0.0,1.36,2.3,43.53,79.53,23.59,2025-03-21,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
1.35,-8.38,9.08,0.0,1.91,3.51,46.37,72.05,24.66,2025-03-21,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
11.8,3.5,19.73,0.0,1.25,2.23,36.58,79.49,23.29,2025-03-22,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
4.27,-5.52,12.52,0.0,1.29,3.16,44.07,72.08,23.21,2025-03-22,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
12.67,6.52,19.44,0.0,1.66,3.39,44.34,79.53,23.43,2025-03-23,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
6.72,-0.35,13.26,0.0,1.27,2.3,51.3,72.14,23.71,2025-03-23,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
11.81,7.04,18.1,0.26,1.39,3.08,57.28,79.47,12.62,2025-03-24,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
4.9,1.34,9.41,3.47,1.18,2.37,70.84,72.08,12.88,2025-03-24,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
9.9,5.9,14.62,9.94,1.4,3.12,73.32,79.18,9.62,2025-03-25,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
2.86,-0.05,6.75,32.45,1.78,4.18,85.64,71.71,6.94,2025-03-25,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
8.87,3.59,14.83,10.87,2.3,4.78,78.4,78.83,9.43,2025-03-26,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
0.5,-0.85,1.83,54.43,1.55,3.14,95.03,71.3,3.49,2025-03-26,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
7.3,2.29,11.17,19.89,2.25,5.04,88.95,78.56,16.67,2025-03-27,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
0.06,-2.71,0.72,41.9,2.67,3.82,96.77,70.96,4.68,2025-03-27,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
4.2,-0.3,8.16,0.94,1.55,2.81,54.32,78.68,19.29,2025-03-28,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
-3.87,-9.57,-1.7,4.45,1.08,2.1,71.51,71.13,15.42,2025-03-28,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
5.23,-3.97,13.07,0.02,1.52,2.47,50.6,79.06,25.82,2025-03-29,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
-6.23,-18.57,3.09,0.01,1.42,3.05,66.58,71.57,26.5,2025-03-29,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
7.99,2.0,14.09,0.0,1.57,3.02,46.89,79.08,25.77,2025-03-30,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
-0.43,-6.4,5.07,0.0,0.95,1.55,54.16,71.63,25.15,2025-03-30,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
8.34,-0.19,15.69,0.0,1.63,2.52,46.88,79.22,25.01,2025-03-31,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
-1.79,-11.06,6.62,0.0,1.62,3.24,58.12,71.81,27.27,2025-03-31,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
9.69,0.89,17.13,0.0,1.26,2.43,40.81,79.17,25.56,2025-04-01,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
-0.69,-10.04,7.57,0.0,1.86,3.34,52.74,71.78,27.03,2025-04-01,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
11.36,6.16,16.63,0.0,1.59,3.38,39.9,79.2,25.85,2025-04-02,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
2.11,-6.55,8.85,0.0,1.46,2.52,51.85,71.78,26.21,2025-04-02,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
8.0,4.43,11.94,1.21,1.32,2.05,61.52,79.4,6.14,2025-04-03,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
1.16,-1.97,5.09,1.9,1.32,2.47,73.81,71.88,9.81,2025-04-03,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
10.53,3.5,17.42,0.0,1.53,2.81,56.47,79.45,23.82,2025-04-04,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
3.43,-4.81,10.2,0.05,0.96,2.09,67.11,72.0,22.62,2025-04-04,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
13.44,5.34,20.72,0.01,1.6,3.37,48.03,79.28,24.41,2025-04-05,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
6.21,-2.43,13.47,0.06,1.36,2.63,58.88,71.95,23.05,2025-04-05,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
16.14,9.53,22.89,0.13,1.45,2.87,51.91,79.18,23.22,2025-04-06,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
8.87,0.81,15.49,0.03,1.24,2.06,58.36,71.92,20.85,2025-04-06,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
16.25,10.45,22.98,0.0,1.4,2.69,56.52,79.36,23.91,2025-04-07,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
9.66,2.81,15.82,0.04,1.14,2.6,59.27,72.08,24.37,2025-04-07,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
15.49,11.0,20.52,3.01,1.35,2.96,66.96,79.5,20.75,2025-04-08,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
8.8,4.26,13.33,1.35,1.28,2.63,66.57,72.21,18.84,2025-04-08,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
13.55,9.1,19.04,2.78,1.28,2.65,72.76,79.38,17.04,2025-04-09,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
6.25,2.54,11.89,4.39,1.18,2.59,75.74,72.05,19.76,2025-04-09,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
13.56,7.16,19.13,3.26,1.48,2.92,63.74,78.86,23.44,2025-04-10,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
7.86,2.96,12.74,2.78,1.14,2.08,63.58,71.54,21.37,2025-04-10,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
11.62,7.34,16.68,5.4,1.35,2.6,68.82,78.76,17.77,2025-04-11,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
5.62,1.62,8.91,8.03,0.96,1.62,71.88,71.44,18.53,2025-04-11,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
12.96,6.02,19.4,0.0,1.64,3.61,55.94,78.99,25.52,2025-04-12,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
6.67,-2.24,14.33,0.0,1.23,2.47,59.55,71.61,27.36,2025-04-12,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
15.66,8.67,22.18,0.1,1.69,3.26,55.92,79.24,25.54,2025-04-13,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
9.79,1.74,17.11,0.72,1.14,1.83,56.29,71.96,24.81,2025-04-13,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
17.66,9.19,25.27,0.09,1.29,2.05,45.42,79.27,26.66,2025-04-14,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
9.44,0.81,17.13,1.15,2.24,3.67,53.7,72.12,26.35,2025-04-14,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
16.98,8.27,24.64,0.0,1.55,2.88,41.02,79.33,27.29,2025-04-15,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
10.0,-0.36,18.18,0.0,1.47,3.0,43.79,72.09,27.7,2025-04-15,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
15.77,9.72,22.07,5.5,1.5,3.52,56.46,79.24,17.84,2025-04-16,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
8.81,4.07,13.79,0.47,1.26,3.38,62.49,71.96,17.09,2025-04-16,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
15.76,9.11,21.35,0.37,1.24,2.58,56.26,79.1,25.26,2025-04-17,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
8.22,2.08,13.36,2.49,1.34,2.29,69.21,71.82,23.48,2025-04-17,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
15.47,10.05,19.91,9.67,1.15,2.26,66.44,78.85,15.9,2025-04-18,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
7.71,3.92,11.3,5.39,1.57,3.69,84.86,71.57,7.85,2025-04-18,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
12.61,8.21,17.34,9.16,1.6,3.79,73.78,78.59,18.03,2025-04-19,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
5.86,1.02,9.62,7.21,1.87,4.22,82.99,71.25,11.76,2025-04-19,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
12.04,7.66,16.45,13.99,2.03,4.22,70.75,78.66,18.37,2025-04-20,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
4.52,-0.35,8.48,17.53,1.95,4.65,73.73,71.32,10.8,2025-04-20,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
11.97,5.21,18.06,0.26,1.71,3.17,47.78,79.12,26.59,2025-04-21,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
4.31,-2.68,9.86,1.58,1.8,3.8,58.98,71.73,16.14,2025-04-21,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
12.55,6.69,18.65,0.13,1.7,3.29,51.77,79.29,25.93,2025-04-22,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
5.39,0.94,9.9,0.77,1.43,3.12,66.11,71.93,18.03,2025-04-22,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
12.82,5.53,19.29,0.0,1.57,2.71,54.91,79.11,27.44,2025-04-23,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
6.08,-0.71,12.28,0.04,1.47,3.15,66.51,71.78,26.87,2025-04-23,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
13.77,7.09,19.72,0.13,1.67,3.29,49.93,78.94,26.68,2025-04-24,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
6.88,-1.11,13.08,0.38,1.34,2.41,52.82,71.63,26.52,2025-04-24,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
14.24,5.88,20.8,0.02,1.6,2.89,43.15,79.08,28.99,2025-04-25,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
7.45,-0.91,13.62,0.09,1.53,2.78,48.48,71.75,28.53,2025-04-25,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
14.62,9.75,20.54,0.0,1.38,3.34,46.5,79.18,27.03,2025-04-26,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
9.24,3.99,14.74,0.0,0.85,1.74,52.02,71.82,27.91,2025-04-26,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
16.74,7.17,24.99,0.0,1.5,2.43,40.89,79.28,28.38,2025-04-27,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
10.61,0.72,18.26,0.0,1.23,2.62,46.98,72.0,28.52,2025-04-27,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
19.07,9.39,27.27,0.0,1.56,2.4,37.92,79.21,29.02,2025-04-28,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
12.36,2.0,20.02,0.0,1.46,2.8,45.18,72.01,28.84,2025-04-28,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.01,11.24,27.96,0.0,1.74,3.1,37.69,79.16,29.02,2025-04-29,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
13.23,3.92,20.69,0.0,1.43,2.49,45.42,71.98,28.8,2025-04-29,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
19.71,12.17,26.48,0.0,1.73,3.27,41.08,79.25,28.41,2025-04-30,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
12.72,3.92,19.88,0.0,1.56,3.21,54.69,72.04,27.93,2025-04-30,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
16.85,11.75,23.16,0.76,1.41,3.37,56.8,79.27,19.58,2025-05-01,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
11.18,6.88,14.7,0.3,0.91,1.75,63.76,72.04,17.64,2025-05-01,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
16.63,11.55,21.73,1.6,1.23,2.06,60.11,79.24,22.54,2025-05-02,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
9.79,4.15,15.05,0.09,1.08,1.78,68.32,71.95,22.68,2025-05-02,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
15.04,12.61,17.67,1.5,1.28,2.62,73.27,78.99,22.28,2025-05-03,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
10.44,3.74,15.91,0.87,1.25,2.25,67.21,71.65,22.82,2025-05-03,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
14.06,11.83,15.96,2.49,0.97,2.07,73.86,78.94,11.45,2025-05-04,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
9.37,5.57,13.32,0.85,1.13,2.26,72.12,71.58,16.07,2025-05-04,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
15.0,11.79,19.02,0.47,1.54,3.3,67.2,79.06,26.04,2025-05-05,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
10.62,3.9,17.47,0.02,1.66,3.58,68.74,71.66,27.76,2025-05-05,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
16.46,9.22,22.63,0.02,1.73,3.47,68.47,79.06,19.62,2025-05-06,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
11.86,5.71,17.41,0.0,1.5,3.23,78.86,71.73,25.56,2025-05-06,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
17.15,12.99,21.9,1.92,1.62,3.31,69.71,78.99,20.98,2025-05-07,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
12.04,6.68,17.35,2.26,1.49,3.17,79.97,71.69,19.95,2025-05-07,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
16.22,13.38,19.62,4.0,1.4,2.83,77.18,79.03,14.12,2025-05-08,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
11.04,7.45,14.99,2.11,1.07,2.86,77.4,71.73,24.67,2025-05-08,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
14.77,12.73,17.96,5.96,0.76,1.63,75.95,79.2,16.43,2025-05-09,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
10.45,8.03,13.89,3.94,1.1,2.72,78.4,71.87,17.53,2025-05-09,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
17.3,12.12,22.11,3.02,1.21,2.1,58.29,79.16,26.2,2025-05-10,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
11.09,7.14,15.25,2.04,1.1,2.25,66.77,71.88,26.58,2025-05-10,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
17.42,11.25,23.4,2.26,1.67,3.25,60.43,79.05,26.39,2025-05-11,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
10.26,3.0,17.57,1.35,1.48,3.06,63.21,71.8,20.7,2025-05-11,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
16.96,11.45,22.88,3.07,1.54,3.4,58.3,78.95,28.36,2025-05-12,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
9.94,3.38,16.49,0.08,1.4,3.28,60.92,71.69,23.91,2025-05-12,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
16.59,10.74,21.22,0.1,1.27,2.27,56.52,79.0,27.64,2025-05-13,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
10.68,3.64,15.93,0.01,1.35,2.49,62.55,71.73,25.67,2025-05-13,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
18.71,11.17,25.59,0.0,1.79,3.5,49.8,79.09,29.37,2025-05-14,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
12.14,4.11,18.95,0.0,1.3,2.83,55.57,71.86,28.78,2025-05-14,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.12,10.98,27.9,0.0,1.52,2.89,41.01,79.08,29.02,2025-05-15,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
12.99,3.03,20.38,0.0,1.36,2.68,45.46,71.92,30.4,2025-05-15,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.77,11.35,28.1,0.0,1.57,2.62,36.44,79.03,28.08,2025-05-16,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
13.54,4.05,20.44,0.0,1.4,2.84,45.38,71.89,29.78,2025-05-16,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
21.26,12.84,28.4,0.0,1.85,3.66,36.84,78.99,29.76,2025-05-17,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.3,4.53,21.65,0.0,1.29,2.75,49.39,71.85,29.68,2025-05-17,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
21.95,13.19,29.27,0.29,1.89,3.94,39.74,78.96,29.62,2025-05-18,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.31,4.71,21.8,0.13,1.57,3.33,50.29,71.86,28.19,2025-05-18,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
21.15,14.92,27.26,0.05,1.77,3.8,46.31,78.99,29.14,2025-05-19,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
13.68,7.07,19.48,0.0,1.49,3.23,56.66,71.82,28.3,2025-05-19,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
21.46,13.02,28.51,0.0,1.88,3.75,45.54,78.92,29.7,2025-05-20,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.34,5.23,21.75,0.0,1.29,2.35,53.38,71.76,30.04,2025-05-20,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
22.5,13.26,29.96,0.0,1.71,3.03,38.51,78.94,29.94,2025-05-21,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.79,3.55,22.53,0.0,1.38,3.25,42.03,71.84,30.95,2025-05-21,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
23.17,13.75,31.14,0.0,1.89,3.57,32.08,78.92,30.21,2025-05-22,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
15.7,4.85,24.03,0.0,1.5,3.3,40.53,71.84,31.18,2025-05-22,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
22.17,14.9,28.92,0.23,1.82,3.42,38.29,78.8,28.7,2025-05-23,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.92,5.39,22.57,0.22,1.5,2.93,45.66,71.71,30.07,2025-05-23,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
21.08,14.53,26.74,5.52,1.7,2.95,48.51,78.82,10.44,2025-05-24,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.2,5.3,20.91,2.54,1.5,2.97,48.77,71.68,28.7,2025-05-24,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.57,14.36,26.74,1.07,1.88,4.07,52.35,78.96,29.4,2025-05-25,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.24,5.65,21.15,0.0,1.47,3.17,53.76,71.77,30.08,2025-05-25,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
21.49,15.36,28.45,0.0,1.61,3.79,47.85,78.9,28.26,2025-05-26,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.8,8.64,21.02,0.0,1.17,2.27,50.66,71.76,25.7,2025-05-26,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.34,14.08,26.21,2.33,2.09,4.07,57.47,78.7,15.14,2025-05-27,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
12.48,5.9,18.75,2.21,2.08,4.33,64.94,71.53,10.53,2025-05-27,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.42,14.5,26.7,5.09,1.57,3.43,51.12,78.65,28.22,2025-05-28,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
12.37,4.98,18.71,0.39,1.35,2.73,60.42,71.49,29.46,2025-05-28,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.15,13.75,26.29,1.08,1.82,3.36,52.47,78.45,26.33,2025-05-29,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
11.47,3.5,17.11,1.23,1.79,3.48,67.03,71.3,13.02,2025-05-29,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
17.35,12.37,22.75,6.51,1.92,3.7,61.64,78.35,23.54,2025-05-30,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
9.6,4.54,14.79,2.83,2.0,4.47,71.05,71.13,15.91,2025-05-30,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
15.59,11.56,20.35,9.86,1.52,3.37,63.47,78.47,16.57,2025-05-31,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
8.42,2.39,14.17,3.76,1.39,2.44,63.29,71.21,18.36,2025-05-31,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
16.46,9.49,22.54,0.05,1.38,2.68,48.82,78.62,28.2,2025-06-01,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
9.63,0.73,16.8,0.01,1.29,2.65,50.13,71.35,30.52,2025-06-01,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
17.47,10.81,23.77,1.57,1.4,2.89,47.64,78.5,24.81,2025-06-02,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
10.56,2.46,17.26,0.08,1.4,2.8,49.03,71.27,28.39,2025-06-02,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
16.72,11.2,21.64,9.85,1.76,3.72,52.03,78.61,25.67,2025-06-03,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
10.62,2.78,16.71,3.65,1.34,2.12,48.7,71.34,26.34,2025-06-03,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
16.5,11.35,21.0,1.03,1.74,3.51,56.59,78.83,23.4,2025-06-04,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
11.27,3.86,18.37,0.21,1.49,3.34,53.9,71.51,29.26,2025-06-04,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
18.39,11.99,24.33,0.0,1.83,4.1,57.23,79.17,28.65,2025-06-05,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
12.87,5.49,19.77,0.0,1.49,3.51,63.76,71.86,28.69,2025-06-05,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
21.44,14.35,28.37,0.0,1.67,3.79,53.62,79.21,29.13,2025-06-06,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
15.3,8.41,22.27,0.0,1.47,3.38,64.66,72.02,28.32,2025-06-06,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
