nasa_tavg,nasa_tmin,nasa_tmax,nasa_prcp,nasa_wspd,nasa_wpgt,humidity,nasa_pres,solar_radiation,date,location_key,location_name,latitude,longitude,elevation_m
8.43,4.64,13.12,3.47,1.12,1.9,71.31,79.13,13.23,2020-03-23,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
5.54,2.47,9.54,33.39,1.09,1.78,89.46,78.96,6.36,2020-03-24,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
5.55,2.67,7.97,17.6,1.03,1.85,85.98,79.15,13.53,2020-03-25,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
6.53,2.06,11.6,1.59,1.22,2.45,80.91,79.19,18.4,2020-03-26,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
6.13,3.96,8.46,20.27,0.92,1.36,80.27,78.87,5.2,2020-03-27,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
2.53,0.5,5.37,27.19,1.33,3.06,96.37,79.03,10.82,2020-03-28,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
5.1,1.28,9.85,1.21,0.97,1.49,77.83,79.19,23.54,2020-03-29,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
4.78,1.3,8.51,0.07,1.44,2.52,78.42,79.2,11.49,2020-03-30,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
3.18,1.41,6.09,29.51,1.54,2.8,92.47,78.97,5.73,2020-03-31,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
5.07,2.43,7.85,20.46,1.43,2.88,90.98,78.99,13.83,2020-04-01,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
5.8,2.19,10.02,3.25,1.11,1.84,75.19,79.02,23.63,2020-04-02,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
7.46,-0.57,13.6,0.01,1.32,2.17,58.62,79.22,18.19,2020-04-03,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
9.87,3.63,15.17,0.0,1.25,2.24,62.95,79.24,25.54,2020-04-04,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
8.11,3.15,13.39,1.15,1.19,2.19,74.9,79.21,18.52,2020-04-05,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
5.55,1.57,10.37,3.3,1.64,3.02,88.53,79.18,20.34,2020-04-06,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
7.13,4.69,10.98,15.64,0.94,2.17,81.82,79.08,11.71,2020-04-07,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
8.92,4.11,14.39,0.02,1.51,3.18,69.36,79.14,24.58,2020-04-08,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
7.76,5.59,10.58,6.0,1.46,3.82,87.61,79.08,17.95,2020-04-09,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
10.18,5.0,15.72,0.02,1.36,2.8,73.33,79.35,24.69,2020-04-10,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
12.04,4.6,17.99,0.0,1.51,2.66,64.15,79.6,22.46,2020-04-11,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.2,8.69,20.18,0.0,1.41,2.98,67.73,79.39,24.4,2020-04-12,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
13.22,9.73,17.08,1.11,1.38,3.11,83.22,79.21,19.81,2020-04-13,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
11.31,9.83,12.92,49.14,1.32,2.29,94.97,79.16,4.32,2020-04-14,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
11.05,6.52,14.16,12.06,1.24,2.41,83.07,79.19,22.63,2020-04-15,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
10.79,4.82,15.66,0.48,1.13,1.93,68.55,79.11,15.84,2020-04-16,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
7.98,5.44,9.59,26.01,0.97,1.74,82.12,78.94,4.22,2020-04-17,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
7.67,4.82,10.74,19.73,1.2,2.88,89.1,78.97,12.52,2020-04-18,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
9.08,5.12,12.56,4.14,1.07,1.9,78.62,79.03,20.04,2020-04-19,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
9.48,6.05,13.36,0.44,1.28,2.56,74.58,79.09,23.02,2020-04-20,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
10.26,6.44,13.95,1.2,1.38,2.52,75.49,79.08,25.73,2020-04-21,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
11.2,7.08,15.18,0.0,1.35,2.63,73.03,79.02,23.49,2020-04-22,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
12.4,5.4,18.51,0.0,1.62,3.05,69.12,79.05,27.89,2020-04-23,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
13.02,7.15,18.5,0.0,1.43,2.7,72.51,78.94,28.2,2020-04-24,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
13.04,10.1,16.79,8.13,1.14,2.4,74.59,79.0,25.54,2020-04-25,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
13.39,10.6,16.75,4.35,1.19,2.21,73.35,79.1,25.88,2020-04-26,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
12.42,9.53,15.92,9.03,1.53,3.38,86.29,79.26,13.3,2020-04-27,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
11.66,10.01,14.99,7.59,1.03,2.45,87.47,79.38,18.63,2020-04-28,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.75,9.3,19.87,0.02,1.47,3.05,64.67,79.16,27.11,2020-04-29,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
15.3,11.31,19.46,0.02,1.44,3.04,71.62,79.25,27.9,2020-04-30,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.66,10.8,19.44,1.55,1.69,4.73,80.87,79.1,21.48,2020-05-01,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.36,11.05,17.85,6.05,1.21,3.02,76.46,78.98,24.32,2020-05-02,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
10.96,8.0,14.02,24.87,1.49,2.62,87.61,79.0,22.44,2020-05-03,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
11.61,5.34,16.53,4.95,1.42,2.64,74.16,79.15,23.86,2020-05-04,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
11.79,8.11,15.6,7.07,1.17,2.37,79.19,79.07,26.73,2020-05-05,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
12.07,6.57,16.96,1.43,1.41,2.77,62.78,78.94,26.83,2020-05-06,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
13.43,7.42,18.91,0.0,1.65,3.16,63.65,79.1,29.67,2020-05-07,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.66,10.1,20.83,0.08,1.49,2.76,70.4,79.05,27.25,2020-05-08,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.06,7.8,19.61,3.16,1.34,2.87,75.69,79.08,27.34,2020-05-09,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
15.47,9.49,20.23,2.77,1.29,2.68,62.56,79.23,29.13,2020-05-10,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
13.3,10.69,15.77,2.26,0.99,2.18,73.48,79.23,15.81,2020-05-11,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.45,9.05,19.29,0.15,1.43,3.08,67.64,79.19,28.04,2020-05-12,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.28,9.82,18.33,18.33,1.38,2.9,79.18,79.01,26.32,2020-05-13,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
11.8,8.84,13.75,39.35,1.53,3.27,88.22,79.04,6.3,2020-05-14,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
12.86,7.24,17.68,0.35,1.41,2.64,72.58,79.1,29.65,2020-05-15,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
13.37,8.45,17.31,0.0,1.34,2.43,65.68,78.98,25.28,2020-05-16,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
12.89,7.66,17.74,0.11,1.4,2.65,69.42,78.9,23.3,2020-05-17,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
12.79,7.5,16.99,1.39,1.31,2.44,67.52,78.82,28.92,2020-05-18,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
12.85,9.34,16.96,2.35,1.17,2.06,66.32,78.84,28.98,2020-05-19,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
15.27,7.89,21.48,0.0,1.61,2.93,51.72,78.86,30.51,2020-05-20,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.06,8.31,23.38,0.0,1.54,2.74,50.43,78.83,30.97,2020-05-21,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.77,12.25,23.42,0.28,1.42,2.38,60.36,78.85,27.22,2020-05-22,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.46,12.38,21.38,2.03,0.85,1.33,60.98,79.03,21.37,2020-05-23,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.81,10.85,22.89,0.04,1.36,2.32,63.48,79.13,29.77,2020-05-24,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.24,12.06,25.13,0.0,1.43,2.42,59.27,79.03,30.16,2020-05-25,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.83,12.16,25.61,0.0,1.27,2.75,44.57,78.99,30.76,2020-05-26,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.28,13.92,25.7,0.0,1.51,2.85,49.81,78.84,30.7,2020-05-27,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.08,12.73,22.03,0.52,1.08,1.7,64.3,78.79,28.38,2020-05-28,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.25,9.68,17.02,2.77,1.62,3.54,85.64,78.87,18.05,2020-05-29,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
12.19,9.47,14.54,3.12,1.47,2.54,86.72,78.93,9.52,2020-05-30,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
13.26,10.98,16.25,5.64,1.16,2.46,85.09,78.99,20.28,2020-05-31,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
13.13,11.22,15.92,3.52,1.14,2.4,88.82,79.04,24.99,2020-06-01,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
13.22,11.03,15.57,11.5,0.89,2.19,85.48,78.93,18.12,2020-06-02,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
13.98,10.57,18.34,8.03,1.47,3.09,78.34,78.91,22.88,2020-06-03,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
15.28,10.31,19.13,1.63,1.48,3.02,73.4,78.85,28.46,2020-06-04,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.16,13.12,21.66,0.63,1.51,3.37,71.26,78.76,27.1,2020-06-05,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.16,12.14,22.25,0.0,1.63,3.58,72.17,78.74,25.99,2020-06-06,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.37,12.4,22.34,0.0,1.72,3.55,75.42,78.78,27.16,2020-06-07,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.61,13.55,20.98,0.32,1.41,2.9,76.46,78.78,22.82,2020-06-08,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.85,13.91,20.38,8.04,1.75,4.39,86.56,78.83,25.2,2020-06-09,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.98,13.45,22.1,5.32,1.52,2.82,77.88,78.84,28.07,2020-06-10,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.73,12.25,20.86,1.11,1.66,3.35,76.37,78.77,25.39,2020-06-11,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.34,11.9,20.43,7.75,1.89,4.59,81.23,78.65,19.09,2020-06-12,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
15.73,9.26,20.99,12.21,1.97,3.81,75.06,78.74,26.6,2020-06-13,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.65,10.64,22.95,0.01,1.49,2.56,60.98,78.86,30.33,2020-06-14,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.62,12.19,23.91,0.0,1.61,2.73,57.28,78.71,30.68,2020-06-15,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.72,11.13,24.29,0.0,1.71,3.02,52.96,78.57,31.25,2020-06-16,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.93,11.38,24.19,0.0,1.64,2.93,53.71,78.51,31.07,2020-06-17,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.2,13.23,24.37,0.0,1.58,2.92,60.45,78.63,30.35,2020-06-18,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.75,12.62,23.68,13.78,1.27,2.24,64.82,78.72,24.89,2020-06-19,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.62,15.06,23.9,0.41,1.57,2.97,64.43,78.81,30.03,2020-06-20,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.84,14.61,24.71,0.2,1.58,2.98,66.95,78.78,30.02,2020-06-21,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.4,14.71,25.4,0.02,1.58,3.11,68.29,78.71,30.42,2020-06-22,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.04,17.12,23.87,1.59,1.42,3.33,82.97,78.87,19.02,2020-06-23,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.3,16.08,23.17,14.08,1.46,3.17,82.29,78.85,22.37,2020-06-24,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.3,13.93,24.2,3.05,1.47,3.36,66.71,78.68,29.37,2020-06-25,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.26,14.13,23.6,0.75,1.53,3.17,72.64,78.65,23.85,2020-06-26,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.36,13.18,24.49,0.21,1.44,2.87,64.55,78.65,29.37,2020-06-27,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.81,14.27,23.11,5.09,1.51,3.17,71.4,78.61,24.23,2020-06-28,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.66,13.61,23.91,0.88,1.56,3.98,61.13,78.79,30.26,2020-06-29,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.68,13.32,23.56,0.28,1.39,3.06,71.8,78.83,27.15,2020-06-30,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.39,13.14,24.6,0.0,1.51,2.79,70.9,78.76,28.92,2020-07-01,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
21.14,14.77,26.7,0.0,1.66,3.13,59.17,78.62,30.92,2020-07-02,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
21.24,14.94,26.66,0.02,1.57,2.91,61.29,78.61,31.33,2020-07-03,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.25,12.33,24.57,1.58,1.9,2.98,69.19,78.56,24.79,2020-07-04,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.71,12.63,22.66,2.91,1.41,3.62,66.74,78.42,25.87,2020-07-05,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.38,12.64,23.29,0.05,1.47,2.66,65.92,78.56,30.14,2020-07-06,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.79,15.36,24.36,0.41,1.46,2.74,69.41,78.8,29.27,2020-07-07,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.81,16.37,24.4,0.77,1.24,2.77,74.56,78.89,29.28,2020-07-08,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.65,15.59,23.78,11.2,1.62,3.24,75.86,78.58,27.38,2020-07-09,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.25,14.7,25.78,2.08,1.3,3.07,62.52,78.49,29.58,2020-07-10,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.07,15.08,24.78,0.05,1.52,2.89,66.21,78.45,26.26,2020-07-11,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.96,13.22,21.76,4.35,1.78,3.16,75.76,78.47,20.29,2020-07-12,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.62,11.02,23.98,2.77,1.6,2.89,64.88,78.55,28.01,2020-07-13,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.61,15.14,25.82,0.4,1.4,3.08,64.25,78.71,28.19,2020-07-14,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.95,15.74,26.15,0.74,1.59,3.15,65.35,78.76,26.42,2020-07-15,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.36,15.47,25.52,1.17,1.55,3.61,72.1,78.7,27.76,2020-07-16,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.57,15.65,23.48,0.61,1.74,3.6,79.98,78.78,18.36,2020-07-17,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.68,15.05,25.45,0.48,1.51,2.96,75.67,78.84,27.72,2020-07-18,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
21.31,16.42,26.5,2.12,1.69,3.69,64.33,78.65,27.35,2020-07-19,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.36,16.27,25.21,5.92,1.76,3.22,68.96,78.39,26.25,2020-07-20,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.15,13.32,21.77,6.57,1.52,3.22,75.42,78.52,20.45,2020-07-21,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.22,12.88,23.93,3.46,1.67,3.51,66.44,78.76,29.22,2020-07-22,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.12,13.84,26.34,0.1,1.67,3.78,63.93,78.7,29.5,2020-07-23,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.98,15.61,24.83,12.32,1.44,2.76,77.8,78.99,26.06,2020-07-24,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.33,17.03,24.79,21.32,1.47,2.75,80.93,79.15,24.83,2020-07-25,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.07,16.7,24.23,7.77,1.49,3.0,81.05,79.09,24.74,2020-07-26,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.41,15.89,25.11,0.54,1.58,3.13,77.67,78.87,24.76,2020-07-27,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.72,16.24,25.96,1.98,1.55,3.19,75.14,78.74,27.25,2020-07-28,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.81,16.68,26.07,5.08,1.57,3.18,75.81,78.7,25.76,2020-07-29,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
21.0,16.32,27.16,1.95,1.7,4.25,76.6,78.8,25.38,2020-07-30,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.63,17.44,25.0,9.64,1.49,3.03,85.92,78.72,22.08,2020-07-31,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.05,17.21,24.4,7.86,1.56,3.75,84.91,78.69,25.39,2020-08-01,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.27,16.65,26.49,0.16,1.39,3.62,72.29,78.59,26.74,2020-08-02,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.66,16.96,24.95,0.91,1.45,2.91,73.54,78.31,24.35,2020-08-03,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.15,17.14,23.75,4.47,1.26,2.57,77.22,78.27,27.43,2020-08-04,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.68,15.95,25.37,0.31,1.4,2.78,70.62,78.49,27.42,2020-08-05,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
21.57,17.06,26.19,1.45,1.41,2.52,71.63,78.8,27.27,2020-08-06,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
21.71,18.02,26.84,2.97,1.66,3.32,77.35,78.85,26.25,2020-08-07,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.89,16.99,25.12,11.59,1.56,3.09,85.7,78.62,20.8,2020-08-08,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
21.32,18.16,25.36,18.39,1.8,3.31,84.62,78.48,18.48,2020-08-09,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.34,17.8,23.93,7.51,1.52,3.47,88.37,78.57,22.1,2020-08-10,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
21.0,16.98,25.93,13.28,1.69,3.39,80.91,78.57,24.26,2020-08-11,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.95,16.16,26.08,7.14,1.51,3.1,76.68,78.54,24.96,2020-08-12,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.92,17.03,25.82,2.04,1.41,3.12,79.38,78.49,25.42,2020-08-13,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.98,17.57,25.91,3.74,1.78,3.48,83.65,78.5,23.2,2020-08-14,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.74,16.57,26.0,1.4,1.53,3.19,79.12,78.49,22.36,2020-08-15,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
21.22,16.48,26.92,0.1,1.56,3.5,77.05,78.57,24.99,2020-08-16,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
21.63,17.36,26.61,1.45,1.65,3.49,80.9,78.57,22.86,2020-08-17,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
21.16,17.71,25.57,5.09,1.64,3.42,85.16,78.57,20.34,2020-08-18,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.42,17.53,25.21,16.73,1.39,3.01,79.31,78.41,17.12,2020-08-19,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.45,15.7,22.29,11.29,1.53,3.43,84.39,78.59,12.01,2020-08-20,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.55,14.14,23.28,7.3,1.47,3.42,79.78,78.9,23.02,2020-08-21,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.28,15.58,23.95,2.17,1.44,3.3,82.78,78.92,25.15,2020-08-22,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.14,15.92,25.53,0.08,1.49,3.21,79.44,78.78,24.3,2020-08-23,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.52,16.48,25.61,0.73,1.61,3.46,84.58,78.75,22.53,2020-08-24,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.79,17.34,23.54,8.28,1.41,3.11,89.05,78.85,18.71,2020-08-25,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.85,15.81,19.8,19.75,0.9,1.62,85.5,78.9,17.22,2020-08-26,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.61,14.24,19.2,18.07,1.18,2.5,88.54,78.8,11.56,2020-08-27,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.22,13.75,21.53,10.29,1.37,3.11,88.6,78.7,20.99,2020-08-28,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.16,14.31,19.81,3.54,1.45,3.18,91.44,78.71,24.23,2020-08-29,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.86,12.57,21.07,0.89,1.09,1.91,73.0,78.87,24.72,2020-08-30,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.55,14.54,19.73,20.7,0.94,2.05,78.55,78.97,8.5,2020-08-31,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
15.77,13.02,18.21,86.48,0.99,1.62,89.3,79.03,3.87,2020-09-01,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
15.84,11.05,20.54,25.04,1.89,3.64,87.43,79.19,11.3,2020-09-02,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.47,15.05,20.53,10.17,1.25,2.89,91.28,79.26,11.19,2020-09-03,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.92,14.65,21.81,2.49,1.16,2.07,85.56,79.23,20.38,2020-09-04,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.56,13.06,21.9,0.87,1.26,2.27,78.31,78.99,23.74,2020-09-05,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.57,13.84,21.62,1.42,1.19,2.63,81.94,78.86,22.88,2020-09-06,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.11,13.99,21.02,1.66,1.16,2.67,79.93,79.0,24.5,2020-09-07,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.28,13.24,21.69,0.0,1.27,2.53,73.83,79.02,24.56,2020-09-08,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.19,13.27,21.48,0.08,1.21,2.51,74.67,79.07,23.88,2020-09-09,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.23,12.45,21.59,0.0,1.38,2.83,71.59,78.82,24.28,2020-09-10,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.63,14.1,21.39,0.0,1.16,2.33,73.19,78.87,23.75,2020-09-11,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.83,14.56,21.95,0.0,1.28,2.74,76.31,79.12,23.35,2020-09-12,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.49,13.72,21.64,0.0,1.25,2.64,74.75,79.1,23.24,2020-09-13,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.32,14.36,21.0,0.21,1.16,2.51,79.9,79.0,21.66,2020-09-14,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
