nasa_tavg,nasa_tmin,nasa_tmax,nasa_prcp,nasa_wspd,nasa_wpgt,humidity,nasa_pres,solar_radiation,date,location_key,location_name,latitude,longitude,elevation_m
-3.6,-10.84,3.69,0.0,1.02,2.66,35.0,71.39,11.97,2018-01-01,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-4.18,-11.31,4.54,0.0,1.28,2.68,37.52,71.34,11.49,2018-01-02,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-2.9,-7.17,2.91,0.0,1.04,2.34,36.68,71.32,10.22,2018-01-03,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-4.83,-7.63,-2.32,1.52,0.89,2.27,57.32,71.17,6.05,2018-01-04,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-7.27,-10.12,-3.15,0.76,1.11,2.6,81.11,71.14,6.24,2018-01-05,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-6.84,-12.78,0.39,0.0,1.15,2.07,62.74,71.2,10.52,2018-01-06,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-4.31,-11.32,2.06,0.0,0.96,2.19,42.86,71.36,12.07,2018-01-07,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-3.16,-9.04,2.07,0.0,1.07,2.22,44.16,71.47,11.33,2018-01-08,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-3.08,-5.46,0.35,0.0,0.99,2.36,56.07,71.74,8.24,2018-01-09,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-2.39,-5.34,2.42,0.0,1.17,2.54,50.76,71.8,9.11,2018-01-10,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-2.73,-6.9,3.66,0.0,1.25,2.6,45.15,71.67,9.77,2018-01-11,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-2.84,-10.29,4.73,0.0,1.09,2.58,38.75,71.63,12.55,2018-01-12,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
