Model,Accuracy,Precision,Recall,F1,AUC,Threshold,TP,FP,TN,FN
Logistic Regression (Balanced),0.9087542978048135,0.15229885057471265,0.5145631067961165,0.23503325942350334,0.8621533442088091,0.7662653925902115,53,295,3383,50
Random Forest (Balanced),0.9629727585294896,0.36496350364963503,0.4854368932038835,0.4166666666666667,0.9367757381861186,0.8604454165374905,50,87,3591,53
Gradient Boosting (Calibrated),0.9640306797143613,0.381294964028777,0.5145631067961165,0.4380165289256198,0.9531536240147399,0.22619347966248982,53,86,3592,50
